Id,Sales
1,2454
2,3213
3,3215
4,4011
5,3519
6,3008
7,2943
8,3734
9,3070
10,5103
11,4454
12,3899
13,6786
14,4650
15,3098
16,3501
17,3142
18,3620
19,5907
20,3920
21,3722
22,2510
23,4247
24,3202
25,6161
26,4316
27,3923
28,2975
29,4353
30,3076
31,3326
32,3398
33,3637
34,2840
35,2998
36,7401
37,3594
38,3635
39,2405
40,3702
41,2984
42,3178
43,3756
44,3524
45,2844
46,4677
47,4207
48,3888
49,3421
50,3892
51,3297
52,3417
53,4294
54,3346
55,2565
56,3666
57,3049
58,3287
59,3298
60,3580
61,3024
62,3463
63,3471
64,5404
65,2506
66,8140
67,2649
68,3408
69,3221
70,3231
71,4017
72,3658
73,3702
74,3198
75,3208
76,3435
77,4089
78,3226
79,2918
80,3639
81,3778
82,3152
83,3722
84,3190
85,3102
86,3869
87,3838
88,3774
89,3783
90,4867
91,3179
92,3024
93,2970
94,3072
95,2847
96,3922
97,3833
98,3624
99,2568
100,3773
101,3113
102,2843
103,3429
104,3548
105,3672
106,4423
107,3197
108,3545
109,3180
110,3097
111,4333
112,4059
113,3271
114,3435
115,4497
116,3264
117,3670
118,3750
119,4359
120,3895
121,3490
122,3541
123,3437
124,3465
125,3296
126,2658
127,3219
128,4035
129,3332
130,3843
131,3405
132,3598
133,3456
134,3675
135,4338
136,3232
137,3266
138,3013
139,3741
140,4598
141,3607
142,2743
143,3305
144,3084
145,3457
146,3856
147,3210
148,4315
149,2519
150,3149
151,3509
152,3466
153,3934
154,4522
155,3144
156,3481
157,3047
158,4260
159,4232
160,2638
161,2201
162,2733
163,3536
164,3139
165,3356
166,3788
167,2891
168,4536
169,2355
170,2898
171,4668
172,3579
173,4410
174,3398
175,4506
176,3657
177,3696
178,3410
179,3622
180,3167
181,2779
182,3967
183,3064
184,3696
185,2705
186,3165
187,3111
188,3475
189,4844
190,3404
191,3026
192,3212
193,4132
194,5484
195,3604
196,2819
197,1910
198,3694
199,3769
200,3235
201,4397
202,19868
203,2322
204,2847
205,5523
206,3036
207,2846
208,3159
209,3577
210,2289
211,2851
212,3326
213,4325
214,4004
215,3343
216,4024
217,3286
218,3163
219,2580
220,3474
221,4057
222,3258
223,4496
224,3647
225,3120
226,3627
227,3298
228,3234
229,2673
230,3374
231,3413
232,2373
233,3840
234,4231
235,2921
236,3327
237,3691
238,3496
239,3331
240,3273
241,3151
242,4362
243,2605
244,4280
245,3197
246,3361
247,4657
248,3488
249,5048
250,2831
251,4108
252,4238
253,2305
254,3685
255,3641
256,3130
257,7896
258,4073
259,2935
260,3813
261,2930
262,3969
263,3297
264,3919
265,3636
266,3531
267,3017
268,4337
269,2965
270,3272
271,3341
272,3719
273,3438
274,3241
275,4431
276,4737
277,3350
278,4372
279,3470
280,4044
281,3033
282,3442
283,3204
284,4160
285,2999
286,3593
287,3041
288,3731
289,2825
290,3568
291,2958
292,2709
293,6898
294,5013
295,3209
296,2711
297,3429
298,4491
299,6278
300,3533
301,5500
302,3454
303,3840
304,2573
305,3710
306,3110
307,3337
308,4179
309,3305
310,2536
311,3376
312,2910
313,3112
314,3336
315,3972
316,4197
317,3276
318,3354
319,3431
320,3413
321,4466
322,3560
323,2861
324,2988
325,3453
326,2689
327,3686
328,2107
329,2747
330,3602
331,3147
332,3232
333,3592
334,3509
335,6513
336,2192
337,4348
338,2011
339,3694
340,3422
341,2686
342,7051
343,3552
344,2981
345,4474
346,4098
347,4040
348,3189
349,3577
350,2812
351,3959
352,2994
353,3615
354,3138
355,3646
356,3091
357,5329
358,3741
359,5244
360,4270
361,4935
362,2872
363,3653
364,3574
365,2569
366,4695
367,3474
368,3054
369,4005
370,3230
371,3090
372,3613
373,2146
374,3682
375,3688
376,3497
377,4314
378,3779
379,3880
380,3567
381,4153
382,3475
383,2998
384,4062
385,3596
386,3136
387,3506
388,3558
389,3199
390,3265
391,7584
392,3604
393,3312
394,5149
395,4045
396,3031
397,3156
398,3169
399,3370
400,2457
