Id,Sales
1,4275
2,6659
3,9046
4,6761
5,7209
6,5716
7,7071
8,7741
9,5029
10,5625
11,7055
12,8355
13,6783
14,8390
15,6254
16,4529
17,5710
18,9460
19,10415
20,9267
21,7803
22,4321
23,6096
24,4043
25,7700
26,10609
27,8681
28,5836
29,4616
30,3971
31,6009
32,9801
33,6485
34,5469
35,5283
36,7110
37,3636
38,7742
39,4482
40,7347
41,6370
42,5387
43,7799
44,6981
45,5027
46,6682
47,7506
48,11213
49,6114
50,8399
51,6503
52,8775
53,6588
54,9050
55,4542
56,5262
57,5641
58,6012
59,8616
60,8061
61,5500
62,7752
63,6223
64,9726
65,3991
66,12787
67,4758
68,5569
69,7893
70,4433
71,6543
72,6008
73,7437
74,5612
75,5737
76,7579
77,7492
78,6394
79,5267
80,7311
81,11689
82,6739
83,4017
84,6748
85,6070
86,5172
87,7252
88,3978
89,8371
90,6027
91,6880
92,6706
93,4562
94,5595
95,5020
96,7969
97,8399
98,5068
99,4266
100,7192
101,6024
102,5816
103,7463
104,6572
105,7170
106,5631
107,4518
108,6669
109,7726
110,7091
111,8177
112,7832
113,5601
114,9061
115,5500
116,6813
117,9110
118,6561
119,9666
120,8014
121,7164
122,6146
123,7309
124,8231
125,6137
126,3563
127,4654
128,7685
129,5738
130,4066
131,8288
132,5884
133,5452
134,5868
135,5132
136,6677
137,7238
138,6324
139,5787
140,5132
141,6315
142,3693
143,6330
144,5178
145,8667
146,6943
147,6112
148,12386
149,4586
150,5075
151,10533
152,6413
153,8545
154,7613
155,5306
156,6540
157,5206
158,7906
159,10539
160,6187
161,3558
162,4462
163,8438
164,8753
165,6212
166,6739
167,4760
168,4744
169,3219
170,4998
171,6801
172,7426
173,6547
174,6401
175,7869
176,9374
177,8028
178,4919
179,9084
180,10091
181,5999
182,6898
183,5617
184,6466
185,4267
186,6631
187,5491
188,8730
189,6977
190,9124
191,7664
192,5773
193,8645
194,18427
195,9921
196,5058
197,3177
198,6046
199,8650
200,5592
201,11730
202,17835
203,4227
204,5172
205,8928
206,4688
207,7559
208,6528
209,7298
210,3858
211,6201
212,5452
213,7254
214,9367
215,6211
216,6266
217,6732
218,5403
219,4955
220,7557
221,5687
222,5771
223,7086
224,6118
225,5403
226,7461
227,7292
228,7912
229,6798
230,7436
231,5694
232,4012
233,6079
234,6266
235,6250
236,4344
237,7864
238,7209
239,9289
240,6904
241,5785
242,5241
243,4432
244,10238
245,4958
246,7439
247,15242
248,7531
249,6675
250,5378
251,4612
252,7389
253,4059
254,5101
255,10058
256,5424
257,15885
258,13167
259,5070
260,6666
261,5154
262,6910
263,5700
264,10362
265,7920
266,8534
267,4294
268,7503
269,5414
270,8025
271,7008
272,6121
273,6108
274,5887
275,8348
276,10169
277,6211
278,9713
279,6665
280,9507
281,5144
282,4889
283,5720
284,10429
285,6294
286,8014
287,6955
288,8803
289,4867
290,8523
291,6269
292,4090
293,12823
294,16485
295,7043
296,6660
297,8702
298,10457
299,11199
300,5525
301,7353
302,5757
303,8555
304,4012
305,5562
306,5495
307,5785
308,6891
309,4908
310,4878
311,7205
312,3925
313,4753
314,5910
315,6305
316,9236
317,7854
318,7186
319,6345
320,6570
321,11528
322,6722
323,5432
324,4632
325,8285
326,4602
327,6774
328,3513
329,5050
330,7377
331,6923
332,5041
333,8771
334,10218
335,11689
336,5805
337,9591
338,3057
339,5464
340,6835
341,4778
342,7610
343,4834
344,5431
345,8610
346,10254
347,9323
348,5364
349,4704
350,7492
351,8024
352,5570
353,5332
354,7001
355,9758
356,4260
357,6022
358,7993
359,7972
360,12004
361,5171
362,11926
363,6702
364,5316
365,3722
366,6028
367,6035
368,5905
369,7879
370,4871
371,4527
372,7682
373,3667
374,7496
375,7084
376,7314
377,8846
378,5735
379,8797
380,5894
381,5635
382,5454
383,4393
384,10005
385,6192
386,4945
387,6822
388,8654
389,6824
390,5996
391,8040
392,5477
393,5547
394,6564
395,8676
396,5662
397,6246
398,5475
399,5260
400,3719
401,5502
402,8224
403,9550
404,10479
405,10896
406,8483
407,5037
408,5234
409,10850
410,10774
411,7332
412,8188
413,7900
414,6191
415,3929
416,9878
417,6575
418,6373
419,6118
420,3006
421,11336
422,6125
423,5720
424,4932
425,6246
426,6384
427,8245
428,6917
429,4906
430,4582
431,3801
432,3186
433,6887
434,17753
435,4165
436,5719
437,6662
438,5482
439,5251
440,5271
441,3911
442,7364
443,7279
444,3699
445,8585
446,5786
447,4509
448,8931
449,7592
450,9025
451,5328
452,6828
453,4929
454,4626
455,14141
456,9800
457,6836
458,5621
459,5079
460,5699
461,4736
462,9489
463,4866
464,5201
465,7356
466,4681
467,6345
468,7809
469,7114
470,7621
471,4284
472,5187
473,6767
474,9067
475,8565
476,6872
477,4392
478,7440
479,6030
480,4635
481,6963
482,7218
483,6693
484,6343
485,5822
486,7782
487,5656
488,6858
489,6358
490,5666
491,8595
492,5923
493,4637
494,11517
495,5986
496,3294
497,7375
498,8434
499,9758
500,4985
501,6257
502,5617
503,7140
504,6103
505,8741
506,3418
507,5930
508,6012
509,5584
510,5029
511,6697
512,8400
513,6162
514,8016
515,7211
516,9026
517,4542
518,6274
519,6551
520,8191
521,7773
522,4673
523,8706
524,6673
525,7268
526,4328
527,3679
528,7708
529,5666
530,8832
531,7133
532,5859
533,7967
534,6295
535,6848
536,7496
537,6208
538,8378
539,10631
540,7331
541,4693
542,5639
543,4074
544,3547
545,7866
546,5169
547,8094
548,4671
549,7163
550,5694
551,8368
552,5368
553,5153
554,5963
555,7099
556,4897
557,6938
558,7418
559,9267
560,7867
561,7131
562,6026
563,4746
564,5189
565,10568
566,8796
567,6333
568,14558
569,5405
570,5346
571,5536
572,8678
573,10221
574,7017
575,8292
576,7961
577,6863
578,7012
579,5891
580,4641
581,5198
582,3859
583,4764
584,8951
585,14945
586,6762
587,5159
588,7226
589,4422
590,6301
591,4023
592,9466
593,6519
594,6264
595,13710
596,10963
597,5653
598,6736
599,4094
600,5008
601,5479
602,8524
603,4812
604,4798
605,5595
606,6106
607,6430
608,7371
609,3816
610,7327
611,7875
612,7706
613,4973
614,4380
615,8105
616,4818
617,9713
618,4665
619,4998
620,6813
621,6018
622,4481
623,5389
624,6707
625,9127
626,9504
627,5883
628,3976
629,5792
630,5712
631,4581
632,6651
633,6142
634,10389
635,7441
636,6665
637,7820
638,4596
639,9050
640,5701
641,12774
642,6172
643,5464
644,5230
645,4439
646,7072
647,18405
648,3948
649,4902
650,9808
651,5825
652,7625
653,8343
654,6236
655,4526
656,4754
657,9381
658,6012
659,6862
660,7427
661,4422
662,6616
663,6262
664,3840
665,8024
666,8451
667,4414
668,7868
669,7220
670,4912
671,9323
672,6640
673,8199
674,4745
675,5025
676,5952
